conv_id,original_labels,top_3_emotions_responses,top_1_emotion_responses,position_of_original_label
hit:2931_conv:5863,grateful,"['grateful', ' content', ' caring']",grateful,1.0
hit:5974_conv:11948,anticipating,"['anxious', ' hopeful', ' anticipating']",anxious,3.0
hit:6510_conv:13021,embarrassed,"['embarrassed', ' disappointed', ' sad']",embarrassed,1.0
hit:8905_conv:17810,anticipating,"['annoyed', ' anxious', ' disappointed']",annoyed,
hit:9190_conv:18381,embarrassed,"['embarrassed', ' guilty', ' surprised']",embarrassed,1.0
hit:5974_conv:11948,anticipating,"['anticipating', ' hopeful', ' anxious']",anticipating,1.0
hit:6662_conv:13324,anxious,"['apprehensive', ' anxious', ' surprised']",apprehensive,2.0
hit:7741_conv:15482,afraid,"['afraid', ' relieved', ' anxious']",afraid,1.0
hit:8649_conv:17299,disgusted,"['disgusted', ' disappointed', ' embarrassed']",disgusted,1.0
hit:9838_conv:19677,disgusted,"['Speaker: disgusted', ' annoyed', ' angry\nSpeaker: excited']",Speaker: disgusted,
hit:10014_conv:20028,disappointed,"['disappointed', ' sad', ' anxious']",disappointed,1.0
hit:6922_conv:13844,terrified,"['afraid', ' anxious', ' terrified']",afraid,3.0
hit:7790_conv:15581,anxious,"['anxious', ' hopeful', ' annoyed']",anxious,1.0
hit:787_conv:1575,furious,"['disappointed', ' sad', ' annoyed']",disappointed,
hit:3963_conv:7926,jealous,"['jealous', ' disappointed', ' hopeful']",jealous,1.0
hit:5223_conv:10447,proud,"['proud', ' joyful', ' grateful']",proud,1.0
hit:6922_conv:13844,terrified,"['surprised', ' afraid', ' caring']",surprised,
hit:7359_conv:14719,disgusted,"['disgusted', ' apprehensive', ' caring']",disgusted,1.0
hit:9924_conv:19849,terrified,"['afraid', ' anxious', ' embarrassed']",afraid,
hit:11817_conv:23634,sad,"['sad', ' disappointed', ' annoyed']",sad,1.0
hit:2724_conv:5449,apprehensive,"['disappointed', ' sad', ' content']",disappointed,
hit:7524_conv:15049,hopeful,"['hopeful', ' anxious', ' disappointed']",hopeful,1.0
hit:9466_conv:18933,annoyed,"['annoyed', ' angry', ' frustrated']",annoyed,1.0
hit:9924_conv:19849,terrified,"['surprised', ' anxious', ' caring']",surprised,
hit:10901_conv:21803,nostalgic,"['nostalgic', ' curious', ' contemplative']",nostalgic,1.0
