conv_id,utterance_idx,emotion_label,context,utterance
hit:3467_conv:6935,1,angry,I am so mad!  I took my car in to the dealership for an oil change and find out I need new brakes!  They want to charge me $800 for just the rear brakes!,I am so mad! I took my car in to the dealership for an oil change and find out I need new brakes! They want to charge me $800 for just the rear brakes!
hit:3467_conv:6935,2,angry,I am so mad!  I took my car in to the dealership for an oil change and find out I need new brakes!  They want to charge me $800 for just the rear brakes!,That is insane.  You might want to take it elsewhere.
hit:3467_conv:6935,3,angry,I am so mad!  I took my car in to the dealership for an oil change and find out I need new brakes!  They want to charge me $800 for just the rear brakes!,"I would like to, but I have a hard time trusting non-dealership mechanics because I have been burned in the past.  It just drives me insane how much everyone charges!"
hit:3467_conv:6935,4,angry,I am so mad!  I took my car in to the dealership for an oil change and find out I need new brakes!  They want to charge me $800 for just the rear brakes!,The prices have risen alot with all the technology and electrical components.
hit:3475_conv:6950,1,grateful,I watched the UFC fights last night with friends.  It had been some time since we last hung out.,Great UFC fights last night.  An even better night because I was hanging out with friends
hit:3475_conv:6950,2,grateful,I watched the UFC fights last night with friends.  It had been some time since we last hung out.,Friends and UFC sounds like a great night!  I missed the fight.  Were there any good knock outs?
hit:3475_conv:6950,3,grateful,I watched the UFC fights last night with friends.  It had been some time since we last hung out.,Oh yeah!  TJ Dillishaw knocked out Corey in first round again!!
hit:3475_conv:6950,4,grateful,I watched the UFC fights last night with friends.  It had been some time since we last hung out.,Awesome!  Was that who you were hoping would win?
hit:3475_conv:6951,1,hopeful,I am really praying that I get a promotion at work!  I need the extra money and my boss knows I want it badly!,I am really praying that I get a promotion at work! I need the extra money and my boss knows I want it badly!
hit:3475_conv:6951,2,hopeful,I am really praying that I get a promotion at work!  I need the extra money and my boss knows I want it badly!,I hope you get it too!  Best of luck!  We all could use extra money in the pocket!
hit:3475_conv:6951,3,hopeful,I am really praying that I get a promotion at work!  I need the extra money and my boss knows I want it badly!,"Yeah, it is really important to me.  I am crossing my fingers!"
hit:3475_conv:6951,4,hopeful,I am really praying that I get a promotion at work!  I need the extra money and my boss knows I want it badly!,When will you find out?
hit:3477_conv:6955,1,hopeful,Vacation trip coming up hope it's awesome,I have a vacation coming up :)
hit:3477_conv:6955,2,hopeful,Vacation trip coming up hope it's awesome,Awesome!  You must be excited!  Where are you going?
hit:3477_conv:6955,3,hopeful,Vacation trip coming up hope it's awesome,We're going to panama city florida.  We're taking my 3yo nephew for the first time.  I hope he has fun!
hit:3477_conv:6955,4,hopeful,Vacation trip coming up hope it's awesome,I am sure he will!  Florida is a great place to visit!
hit:3477_conv:6955,5,hopeful,Vacation trip coming up hope it's awesome,"Yeah I know!  It's going to be awesome!  Enjoy your day, friend!"
hit:3482_conv:6965,1,confident,"I went on a job interview friday, and I think it went well.","I went on a job interview friday, and I think it went well."
hit:3482_conv:6965,2,confident,"I went on a job interview friday, and I think it went well.",oh cool.. Is it in the field you like?
hit:3482_conv:6965,3,confident,"I went on a job interview friday, and I think it went well.",Same thing i'm doing now (IT)
hit:3482_conv:6965,4,confident,"I went on a job interview friday, and I think it went well.",Good for you :) I wish and pray you get it buddy
