conv_id,utterance_idx,emotion_label,context,utterance
hit:6676_conv:13352,1,impressed,"My son is getting pretty good at playing the drums. I always wish I learned how to play an instrument, but never had the courage to. Glad that I motivated him to play and very happy that he's actually getting pretty decent.","My son is getting pretty good at playing the drums. I always wish I learned how to play an instrument, but never had the courage to. Glad that I motivated him to play and very happy that he's actually getting pretty decent."
hit:6676_conv:13352,2,impressed,"My son is getting pretty good at playing the drums. I always wish I learned how to play an instrument, but never had the courage to. Glad that I motivated him to play and very happy that he's actually getting pretty decent.","That's awesome, I'm with you, I always wished I continued to learn to play the guitar.  It's always a nice skill to have."
hit:6676_conv:13352,3,impressed,"My son is getting pretty good at playing the drums. I always wish I learned how to play an instrument, but never had the courage to. Glad that I motivated him to play and very happy that he's actually getting pretty decent.","I feel like it's one of the few things I could have just had a natural talent to do, if I actually put effort into developing it. Can't really explain it. My dad was good at it, and the movements to drum feel natural and fun to me. But I got lazy and never went with it."
hit:6676_conv:13352,4,impressed,"My son is getting pretty good at playing the drums. I always wish I learned how to play an instrument, but never had the courage to. Glad that I motivated him to play and very happy that he's actually getting pretty decent.","Hey, it's never too late to start up again.  You can always do it as a hobby!"
hit:6677_conv:13354,1,afraid,I'm afraid I won't be able to afford my car payment this month.  Might have to borrow money.,I'm afraid I won't be able to afford my car payment this month.
hit:6677_conv:13354,2,afraid,I'm afraid I won't be able to afford my car payment this month.  Might have to borrow money.,Oh no! Can you do some gig economy work online to try to make enough?
hit:6677_conv:13354,3,afraid,I'm afraid I won't be able to afford my car payment this month.  Might have to borrow money.,"That's what I'm trying to do, I might have to take out a payday loan which I don't want to do!"
hit:6677_conv:13354,4,afraid,I'm afraid I won't be able to afford my car payment this month.  Might have to borrow money.,"Woah that's awful, those things are such a rip off!"
hit:6679_conv:13358,1,ashamed,I can't believe I ate a whole cake in two days. I feel terrible,I bought a lemon cake two days ago
hit:6679_conv:13358,2,ashamed,I can't believe I ate a whole cake in two days. I feel terrible,"Oh, that sounds tasty have you eaten it yet?"
hit:6679_conv:13358,3,ashamed,I can't believe I ate a whole cake in two days. I feel terrible,Every single slice. I can't believe I ate that whole cake
hit:6679_conv:13358,4,ashamed,I can't believe I ate a whole cake in two days. I feel terrible,"I know the feeling, it's too good to stop."
hit:6679_conv:13358,5,ashamed,I can't believe I ate a whole cake in two days. I feel terrible,I was the best cake I ever had. I am glad I don't know how to bake
hit:6680_conv:13361,1,anxious,I am about to leave on a long trip. I hope I have everything I need. Im worried I forget something.,I am getting really nervous about my upcoming trip. I am going away for six months.
hit:6680_conv:13361,2,anxious,I am about to leave on a long trip. I hope I have everything I need. Im worried I forget something.,oh wow thats quite a while
hit:6680_conv:13361,3,anxious,I am about to leave on a long trip. I hope I have everything I need. Im worried I forget something.,It is. I feel like I am not well prepared though. I am just ready to leave.
